Date,AXP,BAC,BK,C,CB,COF,GS,JPM,MS,PNC,SCHW,STT,TFC,USB,WFC
2017-02-14,70.59456634521484,19.83905029296875,37.431087493896484,45.80345916748047,114.82707977294922,77.92809295654297,208.5950469970703,71.0832290649414,36.16310501098633,95.73051452636719,37.02119827270508,63.42984390258789,34.122859954833984,39.73441696166992,45.93752670288086
2017-02-15,70.76346588134766,20.267822265625,37.918766021728516,46.316383361816406,115.2298355102539,78.57620239257812,209.49813842773438,71.90069580078125,36.51657485961914,96.99071502685547,37.82874298095703,63.7880744934082,34.40086364746094,40.164161682128906,46.38914108276367
2017-02-16,70.68346405029297,20.267822265625,37.630950927734375,46.22450637817383,116.31820678710938,78.21324920654297,208.57835388183594,71.85309600830078,36.21809768676758,96.38336944580078,37.28141403198242,62.892513275146484,34.21553039550781,40.06947326660156,46.0484504699707
2017-02-17,70.86125183105469,20.218351364135742,37.68690490722656,46.06373977661133,116.71243286132812,79.33663177490234,209.36439514160156,71.61500549316406,36.24951171875,96.30744934082031,37.28141403198242,62.822418212890625,34.1870002746582,39.974788665771484,46.024681091308594
2017-02-21,71.09237670898438,20.4327392578125,37.97472381591797,46.35465621948242,117.1751937866211,80.2353286743164,210.51829528808594,72.23407745361328,36.57155227661133,96.83131408691406,37.4877815246582,62.7133903503418,34.20840072631836,40.20787811279297,46.15144729614258
2017-02-22,70.9946060180664,20.440980911254883,37.80683517456055,46.408233642578125,118.05789947509766,80.2698974609375,210.4932098388672,72.27375793457031,36.540138244628906,96.99071502685547,37.344207763671875,62.464195251464844,34.322452545166016,40.28800582885742,46.23859405517578
2017-02-23,71.16352844238281,20.267822265625,37.84681701660156,46.408233642578125,119.12910461425781,80.7192611694336,210.04173278808594,72.32931518554688,36.587257385253906,97.27918243408203,37.00326156616211,62.16046142578125,34.593326568603516,40.35356140136719,46.341590881347656
2017-02-24,70.90570831298828,19.97922706604004,37.64694595336914,45.59675216674805,118.61493682861328,80.02793884277344,206.83070373535156,71.6943588256836,35.76251983642578,96.32264709472656,36.88662338256836,61.482967376708984,34.2939338684082,40.135040283203125,45.80282974243164
2017-02-27,71.27017974853516,20.259578704833984,37.66293716430664,45.948917388916016,117.92935180664062,80.93531036376953,208.48634338378906,71.7737045288086,36.006019592285156,97.27159881591797,37.442909240722656,61.6854362487793,34.343841552734375,40.273433685302734,46.00090789794922
2017-02-28,71.17239379882812,20.350276947021484,37.68690490722656,45.788143157958984,118.4093017578125,81.10814666748047,207.96656799316406,71.92452239990234,35.87247848510742,96.58836364746094,36.2585334777832,62.074806213378906,34.372344970703125,40.06220245361328,45.85829544067383
2017-03-01,72.82588958740234,21.09052085876465,38.77419662475586,47.11256790161133,120.30319213867188,83.0610580444336,211.86500549316406,74.28974151611328,36.767921447753906,99.33654022216797,38.5734748840332,63.585594177246094,35.427330017089844,41.08925247192383,47.32404708862305
2017-03-02,71.20794677734375,20.867206573486328,38.36646270751953,46.4159049987793,118.60636901855469,81.51426696777344,210.48171997070312,73.13094329833984,36.35161590576172,96.8009262084961,37.891544342041016,62.58878707885742,34.614707946777344,40.411827087402344,46.51590347290039
2017-03-03,71.01238250732422,21.040891647338867,38.33448028564453,46.69915771484375,118.82060241699219,81.17723846435547,212.01593017578125,73.65478515625,36.78362274169922,97.0438461303711,38.08894348144531,62.47197341918945,34.67173385620117,40.46281814575195,46.658512115478516
2017-03-06,70.6745834350586,20.88374900817871,38.29450607299805,46.14794921875,117.9979019165039,80.36495208740234,211.27810668945312,72.95633697509766,36.579410552978516,96.86164855957031,37.783870697021484,62.00471878051758,34.379478454589844,40.273433685302734,46.436668395996094
2017-03-07,70.74568176269531,20.850662231445312,38.11063003540039,46.316383361816406,117.75798797607422,80.20941925048828,210.34756469726562,72.55155181884766,36.390899658203125,96.71742248535156,37.380104064941406,61.989158630371094,34.1656379699707,40.08405303955078,46.19105529785156
2017-03-08,70.26561737060547,20.892011642456055,38.5263557434082,46.78337478637695,117.37234497070312,79.8464584350586,209.79420471191406,72.39280700683594,36.43801498413086,96.83131408691406,37.559574127197266,62.238365173339844,34.21553039550781,39.9675178527832,46.1197509765625
2017-03-09,70.49676513671875,20.966455459594727,38.31849670410156,47.1202278137207,117.75798797607422,79.59587097167969,209.74391174316406,72.67852020263672,36.66579818725586,96.77816009521484,37.90949630737305,62.23056411743164,34.272560119628906,40.01849365234375,46.50797653198242
2017-03-10,70.56787872314453,20.93337059020996,38.51036834716797,47.07428741455078,118.10076141357422,79.66498565673828,208.23487854003906,72.44837951660156,36.51657485961914,96.0038070678711,38.115875244140625,62.23056411743164,34.00880813598633,40.01849365234375,46.62682342529297
2017-03-13,70.4167709350586,20.92510223388672,38.65427017211914,47.10490036010742,117.86936950683594,79.3193588256836,208.05038452148438,72.5118637084961,36.33591842651367,95.95826721191406,38.564491271972656,61.94243240356445,33.987422943115234,40.00392532348633,46.50797653198242
2017-03-14,70.84347534179688,20.9416446685791,38.58230972290039,47.0360107421875,117.68940734863281,79.28479766845703,207.68153381347656,72.63092041015625,36.28091812133789,95.82161712646484,38.28635025024414,61.63092041015625,33.880489349365234,40.06220245361328,46.555511474609375
2017-03-15,70.43453979492188,20.82585334777832,38.63827896118164,46.57666778564453,118.48640441894531,77.70340728759766,206.89344787597656,72.80551147460938,36.01385498046875,95.07003021240234,38.33121871948242,62.035865783691406,33.5169563293457,40.033058166503906,46.51590347290039
2017-03-16,70.91458892822266,20.858930587768555,38.75020217895508,46.81399917602539,118.03218078613281,77.95398712158203,208.10067749023438,72.73410034179688,36.390899658203125,95.44202423095703,39.05799102783203,62.77568054199219,33.72367477416992,40.08405303955078,46.99920654296875
2017-03-17,70.45231628417969,20.56119155883789,38.302494049072266,46.21686553955078,118.3492660522461,76.2430191040039,204.5124969482422,71.97215270996094,35.3619270324707,94.40196990966797,38.456825256347656,61.21816635131836,33.38153076171875,39.83638381958008,46.484195709228516
2017-03-20,70.09671783447266,20.21381187438965,37.742881774902344,45.619720458984375,117.52657318115234,74.99000549316406,203.00341796875,71.45624542236328,35.02416229248047,93.97686004638672,37.90949630737305,60.556243896484375,32.953826904296875,39.50861358642578,45.66021728515625
2017-03-21,68.92326354980469,19.03936195373535,37.111297607421875,44.4331169128418,116.61819458007812,72.28528594970703,195.3406524658203,69.36087799072266,33.50820541381836,90.11271667480469,36.28543472290039,59.42704391479492,31.364234924316406,38.37958526611328,44.24991989135742
2017-03-22,69.04771423339844,18.973194122314453,36.9034309387207,44.22638702392578,117.10663604736328,72.31117248535156,193.72264099121094,69.47201538085938,33.154754638671875,90.07472229003906,36.03421401977539,59.800819396972656,31.42839241027832,38.31402587890625,43.83794403076172
2017-03-23,69.1988296508789,19.080711364746094,36.9993782043457,44.44076156616211,117.11522674560547,72.39757537841797,194.41848754882812,69.36087799072266,33.453224182128906,90.55300903320312,36.04317855834961,60.17462158203125,31.59233283996582,38.29946517944336,43.774539947509766
2017-03-24,69.51887512207031,19.1220645904541,36.97539520263672,44.45606231689453,116.60102844238281,72.41487884521484,191.49256896972656,69.28153991699219,33.351112365722656,90.64412689208984,35.90859603881836,60.12791061401367,31.6564884185791,38.292179107666016,44.23408126831055
2017-03-27,68.9854736328125,19.047632217407227,36.97539520263672,44.65511703491211,117.11522674560547,70.97177124023438,189.03614807128906,69.2418441772461,32.65990447998047,89.73312377929688,35.37023162841797,60.82880401611328,31.48541259765625,38.02266311645508,43.88546371459961
2017-03-28,69.91001892089844,19.419815063476562,37.57498550415039,45.48958206176758,118.26356506347656,72.73461151123047,192.2638702392578,70.3212661743164,33.37467575073242,91.30458068847656,36.330299377441406,61.83338928222656,32.005775451660156,38.39414978027344,44.33707046508789
2017-03-29,69.56332397460938,19.312292098999023,37.351131439208984,45.46662139892578,117.56591033935547,73.17530822753906,191.5260467529297,70.05936431884766,33.618167877197266,90.59856414794922,36.294410705566406,61.76331329345703,31.699262619018555,37.896202087402344,44.1073112487793
2017-03-30,70.4167709350586,19.742374420166016,37.99869918823242,46.324039459228516,118.0396499633789,75.30108642578125,193.84837341308594,70.66254425048828,34.11301803588867,92.2611312866211,36.91353225708008,62.63191604614258,32.24100875854492,38.16714096069336,44.55891799926758
2017-03-31,70.32783508300781,19.51079559326172,37.75886535644531,45.79579544067383,117.35062408447266,74.88629913330078,192.59078979492188,69.71806335449219,33.64958190917969,91.28179168701172,36.617435455322266,62.295413970947266,31.863203048706055,37.71311950683594,44.09938430786133
2017-04-03,69.8655776977539,19.51079559326172,37.67892837524414,45.68861770629883,117.36785888671875,74.14312744140625,191.95364379882812,69.46409606933594,33.547481536865234,90.9781494140625,36.40207290649414,61.67721939086914,31.87746810913086,37.749732971191406,43.96469497680664
2017-04-04,69.5722427368164,19.38673210144043,37.55100631713867,45.68861770629883,118.28939056396484,73.67652130126953,192.20518493652344,69.69557189941406,33.390384674072266,90.4543228149414,36.097015380859375,61.57553482055664,31.749156951904297,37.68381881713867,43.73492431640625
2017-04-05,69.41153717041016,19.16342544555664,37.57498550415039,45.619720458984375,117.80706024169922,72.70005798339844,190.86380004882812,68.80152893066406,32.78558349609375,89.80142974853516,35.4240608215332,61.51289367675781,31.349973678588867,37.376258850097656,43.56062316894531
2017-04-06,69.55436706542969,19.23785400390625,37.82281494140625,45.84939193725586,118.50474548339844,72.78644561767578,191.68539428710938,69.03302764892578,33.06049346923828,90.53782653808594,35.944480895996094,61.72418975830078,31.5852108001709,37.603275299072266,43.869625091552734
2017-04-07,69.42046356201172,19.1551570892334,37.69490432739258,45.49723434448242,118.40135192871094,72.19020080566406,191.0482177734375,68.7935562133789,32.95052719116211,90.46949768066406,35.80091094970703,61.64592361450195,31.414125442504883,37.456817626953125,43.449703216552734
2017-04-10,69.17051696777344,19.03936195373535,37.622955322265625,45.382389068603516,118.84063720703125,71.52481079101562,191.89495849609375,68.5540771484375,32.919105529785156,89.86219024658203,35.2625617980957,61.364234924316406,31.214542388916016,37.18587875366211,43.212005615234375
2017-04-11,68.9652328491211,18.95665168762207,37.782859802246094,45.19100570678711,118.68561553955078,71.80135345458984,190.93080139160156,68.43433380126953,32.65990447998047,89.60405731201172,34.930572509765625,61.285987854003906,31.09336280822754,37.26641082763672,42.91094207763672
2017-04-12,68.44747924804688,18.733339309692383,37.48704147338867,44.792903900146484,118.01378631591797,71.22235107421875,189.26251220703125,68.17090606689453,32.25931930541992,88.47522735595703,34.45501708984375,60.82429122924805,30.815359115600586,37.127288818359375,42.08694839477539
2017-04-13,67.66197204589844,18.476943969726562,37.111297607421875,44.4331169128418,117.7553939819336,70.01254272460938,187.22523498535156,67.37266540527344,31.96084213256836,88.32269287109375,33.67439651489258,60.48781967163086,30.380537033081055,36.60002517700195,40.684574127197266
2017-04-17,68.43859100341797,18.865671157836914,37.61495590209961,45.16038131713867,119.02149200439453,71.72356414794922,189.69004821777344,68.5381088256836,32.58921432495117,90.31336212158203,34.22173309326172,61.41118240356445,30.75833511352539,37.0101203918457,41.77002716064453
2017-04-18,67.65304565429688,18.782962799072266,37.48704147338867,44.7240104675293,118.42720794677734,70.77301788330078,180.74456787109375,67.97933197021484,32.36927032470703,88.78794860839844,34.01534652709961,60.80863952636719,30.34490203857422,36.46821975708008,41.55610275268555
2017-04-19,67.43880462646484,18.807777404785156,37.46307373046875,44.195770263671875,117.97077178955078,70.78167724609375,179.48707580566406,67.4205551147461,33.021217346191406,88.8413314819336,34.34736251831055,60.9338493347168,30.387672424316406,36.387672424316406,41.31842041015625
2017-04-20,71.42889404296875,19.080711364746094,37.2951774597168,44.71635437011719,117.80706024169922,72.34574127197266,182.8154296875,68.2906494140625,33.382537841796875,90.63372802734375,34.70626449584961,61.285987854003906,31.128995895385742,37.11262893676758,42.38801574707031
2017-04-21,71.0450668334961,18.782962799072266,37.3751220703125,44.188133239746094,116.6874008178711,71.43840789794922,181.80931091308594,67.46844482421875,32.832706451416016,90.1303482055664,34.392215728759766,60.80082321166992,30.601518630981445,36.98814010620117,41.991878509521484
2017-04-24,71.81273651123047,19.543880462646484,38.01469802856445,45.50489044189453,117.80706024169922,73.17530822753906,187.14141845703125,69.84724426269531,34.21512985229492,92.18204498291016,35.163856506347656,62.436248779296875,31.17176628112793,37.7570686340332,42.50686264038086
2017-04-25,71.97341918945312,19.833358764648438,37.75886535644531,46.0943717956543,118.09990692138672,73.95304107666016,190.00027465820312,70.45392608642578,34.77283477783203,92.37273406982422,35.549686431884766,63.08576202392578,31.11473846435547,38.17445373535156,43.22785186767578
